set,id,correct,also_correct,level
1,1,El bosque tiene muchos {árboles|trees} distintos.,,A2
1,2,Creo que vosotros dormís en esta {habitación|room}.,,A2
1,3,Tenemos {comida|food} {suficiente|enough} para la {cena|dinner}. ,,A2
1,4,El supermercado cierra a las ocho de la {tarde|evening}. ,,A2
1,5,Los coches en la {plaza|square} parecen {extranjeros|foreigner}.,,A2
2,1,{Ahora mismo|right now} llueve en las montañas.,,A2
2,2,Los estudiantes juegan al baloncesto {durante|during} el {descanso|break}. ,Durante el descanso los estudiantes juegan al baloncesto.,A2
2,3,Tú dices muchas {tonterías|nonsense}. ,,A2
2,4,Yo traigo el {desayuno|breakfast} todos los días. ,Todos los días yo traigo el desayuno.,A2
2,5,Ustedes conducen de {manera|way} diferente a nosotros. ,,A2
3,1,La niña juega con la {pelota|ball} en el jardín.,La niña juega en el jardín con la pelota. ,A2
3,2,Siempre cuento una {historia|story} a los {niños|kids} por la {noche|night}. ,Por la noche siempre cuento una historia a los niños. ,A2
3,3,El {perro|dog} siente que su {dueño|owner} está {lejos|far}. ,,A2
3,4,Tú das {demasiados|too} {dulces|sweets} a tus {sobrinos|nephews}. ,,A2
3,5,Ellos suelen {merendar|afternoon snack} {después|after} del {entrenamiento|training}. ,Después del entrenamiento ellos suelen merendar. ,A2
4,1,La {película|movie} no comienza hasta las cinco. ,Hasta las cinco no comienza la película. |Hasta la cinco la película no comienza.,A2
4,2,Yo duermo cada {noche|night} en una{ciudad|city} diferente. ,Cada noche yo duermo en una ciudad diferente. | Yo duermo en una ciudad diferente cada noche.,A2
4,3,Yo no conozco bien al {vecino|neighbor} de la {izquierda|left}. ,,A2
4,4,{Mañana|tomorrow} tú almuerzas con el director de la {planta|factory}. ,Tú almuerzas con el director de la planta mañana. | Tú almuerzas mañana con el director de la planta.,A2
4,5,Tú siempre pides el {informe|report} al {final|end} del día. ,Al final del día tú siempre pides el informe. | Al final del día tú pides siempre el informe. ,A2
