set,id,before,after,word,translation
1,1,Yo,español todos los días.,hablo,I speak
1,2,Ella,en Madrid.,vive,she lives
1,3,Su perro,muy deprisa.,corre
1,4,Tú,muy despacio.,caminas
1,5,Ustedes,con muy poco equipaje.,viajan
1,6,Vosotros,demasiado alto.,cantáis
1,7,Él,en una oficina pequeña.,trabaja
1,8,Yo,el pan en esta tienda.,compro
1,9,Ellos,las escaleras a pie.,suben
1,10,Nosotros,este museo cada año.,visitamos
2,1,En la oficina todos,de trabajar a las cinco. ,terminan
2,2,Manuel,todos los días a su madre. ,llama
2,3,Cada semana yo,las fotos de los periódicos.,comparo
2,4,Los estudiantes,el autobús para venir al colegio. ,utilizan
2,5,Ustedes siempre,con la tarjeta de crédito. ,pagan
2,6,Mi tía ,a su hermana muy a menudo.,visita 
2,7,Vosotros ,la cartera demasiadas veces.,olvidáis
2,8,Nosotros,un campo de fútbol más grande.,necesitamos
2,9,Mis compañeras,su almuerzo conmigo.,comparten
2,10,Nuestro equipo ,las luces cuando acaba el entrenamiento. ,apaga
