set,id,before,after,word,translation
1,1,Nosotros,a la fiesta el sábado.,fuimos,we went
1,2,Ella,que no podía venir.,dijo,she said
1,3,Yo,toda la atención.,agradezco
1,4,Ayer,durante todo el día. ,nevó
1,5,Las flores,muy bien. ,olían
1,6,Ustedes,dormir en el hotel. ,preferían
1,7,El coche,en la carretera. ,torció
1,8,Los patos,muy alto. ,volaban
1,9,Ayer yo,los huevos.,herví
1,10,La costurera,las telas con la cinta. ,medía
2,1,Yo no,bien las instrucciones. ,oí
2,2,Vosotros ,muy contentos en la fiesta. ,parecíais
2,3,La niña,ir ayer al parque. ,quería
2,4,El alcalde,muy bien durante cuatro años. ,gobernó
2,5,El golfista,muchos de sus tiros. ,erró
2,6,Los niños,sus abrigos en la percha. ,colgaron
2,7,Las gotas de lluvia ,lentamente. ,caían
2,8,Ustedes,en una ciudad muy bonita. ,crecieron
2,9,El ladrón ,la puerta para entrar en la casa. ,forzó
2,10,La profesora ,siempre a los alumnos. ,contaba
