set,id,before,after,option_a,option_b,correct
1,1,Ella,hoy muy cansada.,es,está,está
1,2,Nosotros,turistas y visitamos España.,somos,estamos,somos
1,3,,muy contento porque no llueve.,Soy,Estoy,Estoy
1,4,Sus padres,de vacaciones.,están,son,están
1,5,Ella,profesora de infantil. ,está,es,es
1,6,Mi abuela,de Argentina.,es,está,es
1,7,Vosotros,muy simpáticos.,estáis,sois,sois
1,8,Ella,muy alta.,es,está,es
1,9,Mi casa,en un barrio viejo.,es,está,está
1,10,Nosotros,interesados en este tema. ,estamos,somos,estamos
