set,id,before,after,option_a,option_b,correct
1,1,Ella,hoy muy cansada.,es,está,está
1,2,Nosotros,turistas y visitamos España.,somos,estamos,somos
1,3,,muy contento porque no llueve.,Soy,Estoy,Estoy
1,4,Sus padres,de vacaciones.,están,son,están
1,5,Ella,profesora de infantil. ,está,es,es
1,6,Mi abuela,de Argentina.,es,está,es
1,7,Vosotros,muy simpáticos.,estáis,sois,sois
1,8,Ella,una niña muy alta.,es,está,es
1,9,Mi casa,en un barrio viejo.,es,está,está
1,10,Nosotros,interesados en este tema. ,estamos,somos,estamos
2,1,La comida hoy,muy rica.,es,está,está
2,2,Cada día,más contento.,soy,estoy,estoy
2,3,Mi actriz favorita,Penélope Cruz.,está,es,es
2,4,Esa mujer de allí,famosa.,está,es,es
2,5,Tenemos que ,despiertos a las cinco. ,ser,estar,estar
2,6,Las dos casas,muy grandes.,están,son,son
2,7,¿,de paseo por el parque?,Sois,Estáis,Estáis
2,8,Mañana voy a ,en casa a las seis. ,estar,ser,estar
2,9,Ella,muy amable conmigo.,es,está,es
2,10,Las bicicletas,muy rotas.,están,son,están
