set,id,before,after,word,translation
1,1,Mi hermano,médico.,es,is
1,2,Nosotros,muy cansados después del viaje.,estamos,we are
1,3,El café,frío.,está,is
1,4,Ellos,de España.,son,are
1,5,Yo,estudiando para el examen.,estoy,am
2,1,Tú,muy simpático.,eres,are
2,2,La reunión,a las tres.,es,is
2,3,Vosotros,en la playa.,estáis,are
2,4,Ella,enferma hoy.,está,is
2,5,Nosotras,profesoras.,somos,we are
3,1,Yo ,hoy super contenta.,estoy,am
3,2,Mi gato ,escondido debajo de la cama.,está,is
3,3,Los vecinos ,de Turquía.,son,are
3,4,Ustedes ,como de la familia. ,son,are
3,5,Su hija ,muy inteligente.,es,is
4,1,Tú lo,haciendo muy bien.,estás,are
4,2,Yo,usuario del metro. ,soy,am
4,3,Tú siempre,el primero en llegar.,eres,are
4,4,Todas las maletas,en el piso de abajo. ,están,are
4,5,El sol ,muy bajo en el horizonte.,está,is
