set,id,before,after,option_a,option_b,correct
1,1,Trabajo mucho,ganar dinero.,por,para,para
1,2,Pasé,tu casa esta mañana.,por,para,por
1,3,Camina siempre,la derecha.,por,para,por
1,4,La lluvia es buena,el campo.,por,para,para
1,5,Estas frutas son,ti.,por,para,para
1,6,Debemos madrugar,llegar temprano.,por,para,para
1,7,Pregunto a mi madre,mis hermanos.,por,para,por
1,8,Me gusta mucho,su color.,por,para,por
1,9,Están contentos,la victoria de su equipo.,por,para,por
1,10,Este aparato es,hacer ejercicio.,por,para,para
