set,id,before,after,option_a,option_b,correct
1,1,{Trabajo|work} mucho,ganar {dinero|money}.,por,para,para
1,2,Pasé,tu {casa|house} esta mañana.,por,para,por
1,3,{Camina|walk} siempre,la derecha.,por,para,por
1,4,La {lluvia|rain} es buena,el campo.,por,para,para
1,5,Estas {frutas|fruits} son,ti.,por,para,para
1,6,Debemos {madrugar|get up early},llegar temprano.,por,para,para
1,7,{Pregunto|ask} a mi madre,mis {hermanos|siblings}.,por,para,por
1,8,Me {gusta|like} mucho,su color.,por,para,por
1,9,Están contentos,la {victoria|winning} de su {equipo|team}.,por,para,por
1,10,Este {aparato|machine} es,hacer ejercicio.,por,para,para
2,1,Él hace todo ,{amor|love} hacia sus hijos. ,por,para,por
2,2,La casa estaba {en venta|on sale},problemas con los {vecinos|neighbors}.,por,para,por
2,3,Estudié mucho,{aprobar|pass} el {examen|test} rápido.,por,para,para
2,4,Pusieron un {cubo|bucket} con agua,que el perro {bebiese|drink} agua.,por,para,para
2,5,La {tienda|store} solo abría,la mañana.,por,para,por
2,6,La clínica abrió,{ayudar|help} a los niños {enfermos|sick}.,por,para,para
2,7,Hacía mucho {calor|heat} en la cocina,{culpa|fault} del {horno|oven}.,por,para,por
2,8,Estos ejercicios son,{mejorar|improve} mi español.,por,para,para
2,9,Si fuera ,"mi, yo ya estaría en la {playa|beach}. ",por,para,por
2,10,He {comprado|bought} esta {mesa|table},que los niños estudien.,por,para,para
