set,id,before,after,infinitive,correct
1,1,Yo,demasiado por todo.,preocuparse,me preocupo
1,2,Ella,fácilmente.,enamorarse,se enamora
1,3,Nosotros,mucho en las fiestas.,divertirse,nos divertimos
1,4,Los estudiantes,en las clases largas.,aburrirse,se aburren
1,5,Tú,de todo.,quejarse,te quejas
1,6,Ustedes,de nuestro cumpleaños.,acordarse,se acuerdan
1,7,Yo,a veces.,equivocarse,me equivoco
1,8,Ella,antes de salir.,maquillarse,se maquilla
1,9,Nosotros,cada mes.,reunirse,nos reunimos
1,10,Vosotros,sin razón.,preocuparse,os preocupáis
