set,id,correct,also_correct
1,1,Yo me desperté {tarde|late} ayer.,Ayer yo me desperté tarde.
1,2,Ellos se broncearon mucho en la {playa|beach}.,
1,3,Vosotros os reisteis mucho con esa película.,
1,4,Los atletas se fueron temprano a casa. ,
1,5,El agua se heló rápidamente.,
1,6,Las bailarinas se entretienen con las zapatillas. ,
1,7,El niño se esforzó para ganar. ,
1,8,El perro se perdió en el parque. ,
1,9,El juguete se rompió muy rápido. ,
1,10,Ustedes se movían con agilidad. ,
2,1,Su abuela se mantenía muy bien. ,
2,2,A la hora de la siesta los muchachos se dormían rápido.,Los muchachos se dormían rápido a la hora de la siesta.
2,3,El jugador se rindió a los pocos minutos. ,A los pocos minutos el jugador se rindió.
2,4,En carnaval mi hijo se disfrazó de pirata. ,Mi hijo se disfrazó de pirata en carnaval.
2,5,La moneda se cayó por el desagüe.,
2,6,El banco se rompió a causa del peso. ,A causa del peso el banco se rompió. 
2,7,Ustedes se arrepintieron de ir a la fiesta. ,
2,8,Me acordé de su cumpleaños un día tarde.,
2,9,Os calentasteis las manos en la chimenea. ,En la chimenea os calentasteis las manos. 
2,10,Los hermanos se parecían mucho a su padre. ,
