set,id,correct,also_correct
1,1,Yo me acuesto muy temprano.,
1,2,Nosotros nos lavamos las manos antes de comer. ,Antes de comer nosotros nos lavamos las manos. 
1,3,Ustedes se peinan con un estilo muy moderno. ,
1,4,Los gatos se estiran antes y después de dormir. ,Los gatos se estiran después y antes de dormir. 
1,5,Su sobrina se cae a menudo del columpio. ,
1,6,Todos nosotros nos callamos durante el juego. ,Durante el juego todos nosotros nos callamos. 
1,7,Me mojo el pelo por la mañana. ,Por la mañana me mojo el pelo. 
1,8,El autobús se mueve muy despacio. ,
1,9,Su prima se casa este viernes. ,Este viernes su prima se casa. |Este viernes se casa su prima. 
1,10,Vosotros os divertís en la fiesta. ,
2,1,Yo me levanto a las siete todos los días.,Yo me levanto todos los días a las siete.
2,2,Ella se ducha antes de desayunar.,Antes de desayunar ella se ducha.
2,3,Nosotros nos sentamos en estas sillas.,
2,4,Los niños se cepillan los dientes cada noche.,Los niños se cepillan cada noche los dientes.
2,5,El bebé se mancha mucho.,
2,6,Tú te miras todo el tiempo en el espejo.,Tú te miras en el espejo todo el tiempo.
2,7,Ella se quita las gafas para ver la televisión.,Para ver la televisión ella se quita las gafas. 
2,8,Vosotros os relajáis en estos sillones.,
2,9,Cuando tiene dolor de cabeza él se tumba en la cama.,Cuando él se tumba en la cama tiene dolor de cabeza.
2,10,Tú te secas el pelo con la toalla.,
