set,id,before,after,infinitive,correct
1,1,Yo,mucho antes de decidir.,pensar,pienso
1,2,Ella,la puerta con llave.,cerrar,cierra
1,3,Nosotros,tarde los viernes.,volver,volvemos
1,4,Ellos,ayuda cuando la necesitan.,pedir,piden
1,5,Tú,las instrucciones al pie de la letra.,seguir,sigues
1,6,Yo,al gimnasio todos los días.,ir,voy
1,7,Usted,siempre la verdad.,decir,dice
1,8,Nosotros,buenos amigos.,ser,somos
1,9,Vosotros,la televisión por la noche.,ver,veis
1,10,Ellos,una casa nueva.,construir,construyen
