set,id,correct,also_correct
1,1,La {gallina|hen} marrón corre. ,
1,2,Los {balones|balls} rojos son nuevos. ,Los balones nuevos son rojos.
1,3,La {ventana|window} vieja hace {ruido|noise}. ,
1,4,El {ordenador|computer} negro no funciona. ,
1,5,Las {nubes|clouds} blancas parecen algodón. ,
2,1,Mi {coche|car} nuevo es azul.,
2,2,La {profesora|teacher} explica la lección difícil.,
2,3,Los {niños|kids} pequeños juegan felices.,
2,4,{Necesito|need} una {taza|cup} grande de café.,Necesito una taza de café grande.
2,5,Esa {película|movie} larga fue muy buena.,
3,1,Tus {amigas|friends} simpáticas llegaron temprano.,
3,2,El restaurante caro no tiene mesas libres.,
3,3,Compré unos {pantalones|pants} cómodos ayer.,
3,4,La {casa|house} antigua tiene un {jardín|garden} bonito.,
3,5,Sus ideas originales {sorprendieron|surprised} a todos.,
